Date,Level,Script,Message
2026-05-07T02:09:18.864Z,info,,[JobHarvest] No new recruiter profiles to visit.
2026-05-07T02:09:18.861Z,success,,"[JobHarvest] Harvest complete — 14 jobs, 0 new recruiter(s), 0 email(s)."
2026-05-07T02:09:18.802Z,warn,,[job-recruiter-harvester] timed out after 120 s — continuing sequence
2026-05-07T02:09:00.594Z,info,job-recruiter-harvester,"  · Card 7: no ""Meet the hiring team"" section"
2026-05-07T02:08:48.605Z,info,job-recruiter-harvester,"  · Card 6: no ""Meet the hiring team"" section"
2026-05-07T02:08:35.603Z,info,job-recruiter-harvester,"  · Card 5: no ""Meet the hiring team"" section"
2026-05-07T02:08:24.590Z,info,job-recruiter-harvester,"  · Card 4: no ""Meet the hiring team"" section"
2026-05-07T02:08:10.604Z,info,job-recruiter-harvester,"  · Card 3: no ""Meet the hiring team"" section"
2026-05-07T02:07:55.599Z,info,job-recruiter-harvester,"  · Card 2: no ""Meet the hiring team"" section"
2026-05-07T02:07:41.590Z,info,job-recruiter-harvester,"  · Card 1: no ""Meet the hiring team"" section"
2026-05-07T02:07:28.604Z,info,job-recruiter-harvester,Found 7 job cards on page 1
2026-05-07T02:07:28.600Z,info,job-recruiter-harvester,📄 Processing page 1…
2026-05-07T02:07:23.074Z,info,job-recruiter-harvester,▶ job-recruiter-harvester started | https://www.linkedin.com/jobs/search/?currentJobId=4408667708&f_T=77&geoId=105056705&keywords=%22project%20manager%22%20%2Blatam&origin=JOB_SEARCH_PAGE_SEARCH_BUTTON&refresh=true&sortBy=R
2026-05-07T02:07:18.792Z,info,,[JobHarvest] URL 3/3: https://www.linkedin.com/jobs/search/?currentJobId=4408667708&f_T=77&geoId=105056705&keywords=%22project%20manager%22%20%2Blatam&origin=JOB_SEARCH_PAGE_SEARCH_BUTTON&refresh=true&sortBy=R
2026-05-07T02:07:05.594Z,success,job-recruiter-harvester,No more pages — harvest complete.
2026-05-07T02:07:05.594Z,success,job-recruiter-harvester,"✅ Harvest done — 7 jobs scanned, 0 new recruiter(s) saved, 0 email(s) found."
2026-05-07T02:07:05.592Z,info,job-recruiter-harvester,"  · Card 7: no ""Meet the hiring team"" section"
2026-05-07T02:06:52.599Z,info,job-recruiter-harvester,"  · Card 6: no ""Meet the hiring team"" section"
2026-05-07T02:06:41.597Z,info,job-recruiter-harvester,"  · Card 5: no ""Meet the hiring team"" section"
2026-05-07T02:06:27.603Z,info,job-recruiter-harvester,"  · Card 4: no ""Meet the hiring team"" section"
2026-05-07T02:06:13.604Z,info,job-recruiter-harvester,"  · Card 3: no ""Meet the hiring team"" section"
2026-05-07T02:06:01.593Z,info,job-recruiter-harvester,"  · Card 2: no ""Meet the hiring team"" section"
2026-05-07T02:05:53.721Z,warn,,[job-recruiter-harvester] content script did not respond after 15 retries — skipping
2026-05-07T02:05:46.596Z,info,job-recruiter-harvester,"  · Card 1: no ""Meet the hiring team"" section"
2026-05-07T02:05:33.605Z,info,job-recruiter-harvester,Found 7 job cards on page 1
2026-05-07T02:05:33.601Z,info,job-recruiter-harvester,📄 Processing page 1…
