Date,Level,Script,Message
2026-05-08T00:15:24.519Z,info,,[JobHarvest] No new recruiter profiles to visit.
2026-05-08T00:15:24.517Z,success,,"[JobHarvest] Harvest complete — 10 jobs, 0 new recruiter(s), 0 email(s)."
2026-05-08T00:15:24.459Z,warn,,[job-recruiter-harvester] timed out after 120 s — continuing sequence
2026-05-08T00:15:22.595Z,info,job-recruiter-harvester,Found 7 job cards on page 2
2026-05-08T00:15:22.593Z,info,job-recruiter-harvester,📄 Processing page 2…
2026-05-08T00:15:01.599Z,success,job-recruiter-harvester,"  ✓ Card 7: saved 1 recruiter(s) — Coltin Ferrick, View Coltin Ferrick’s verified profile"
2026-05-08T00:14:52.596Z,info,job-recruiter-harvester,"  · Card 6: no ""Meet the hiring team"" section"
2026-05-08T00:14:38.601Z,info,job-recruiter-harvester,"  · Card 5: no ""Meet the hiring team"" section"
2026-05-08T00:14:25.598Z,info,job-recruiter-harvester,"  · Card 4: no ""Meet the hiring team"" section"
2026-05-08T00:14:14.594Z,info,job-recruiter-harvester,"  · Card 3: no ""Meet the hiring team"" section"
2026-05-08T00:14:01.598Z,info,job-recruiter-harvester,"  · Card 2: no ""Meet the hiring team"" section"
2026-05-08T00:13:46.603Z,info,job-recruiter-harvester,"  · Card 1: no ""Meet the hiring team"" section"
2026-05-08T00:13:32.617Z,info,job-recruiter-harvester,Found 7 job cards on page 1
2026-05-08T00:13:32.609Z,info,job-recruiter-harvester,📄 Processing page 1…
2026-05-08T00:13:29.086Z,info,job-recruiter-harvester,▶ job-recruiter-harvester started | https://www.linkedin.com/jobs/search/?currentJobId=4408667708&f_T=77&geoId=105056705&keywords=%22project%20manager%22%20%2Blatam&origin=JOB_SEARCH_PAGE_SEARCH_BUTTON&refresh=true&sortBy=R
2026-05-08T00:13:24.450Z,info,,[JobHarvest] URL 3/3: https://www.linkedin.com/jobs/search/?currentJobId=4408667708&f_T=77&geoId=105056705&keywords=%22project%20manager%22%20%2Blatam&origin=JOB_SEARCH_PAGE_SEARCH_BUTTON&refresh=true&sortBy=R
2026-05-08T00:13:11.600Z,success,job-recruiter-harvester,"✅ Harvest done — 5 jobs scanned, 0 new recruiter(s) saved, 0 email(s) found."
2026-05-08T00:13:11.599Z,success,job-recruiter-harvester,No more pages — harvest complete.
